address,Latitude,Longitude
부산광역시 강서구 녹산산업북로313번길 81 (송정동),35.0986625,128.851467
부산광역시 강서구 녹산산업북로313번길 96 (송정동),35.099434,128.8501983
부산광역시 강서구 녹산산업중로 100 (송정동),35.0947864,128.8310655
부산광역시 강서구 녹산산업중로 102 (송정동),35.0946554,128.8313701
부산광역시 강서구 녹산산업중로 105 (송정동),35.0953158,128.8323497
부산광역시 강서구 녹산산업중로 106 (송정동),35.0944808,128.8315998
부산광역시 강서구 녹산산업중로 108 (송정동),35.0942877,128.8317579
부산광역시 강서구 녹산산업중로 112 (송정동),35.0940165,128.832002
부산광역시 강서구 녹산산업중로 113 (송정동),35.0943267,128.8327783
"부산광역시 강서구 녹산산업중로 113, 2동 A호(송정동)",35.0943267,128.8327783
"부산광역시 강서구 녹산산업중로 113, 2호동 B (송정동)",35.0943267,128.8327783
"부산광역시 강서구 녹산산업중로 113, 3호동 B호 (송정동)",35.0943267,128.8327783
"부산광역시 강서구 녹산산업중로 113, 5호동 (송정동)",35.0943267,128.8327783
부산광역시 강서구 녹산산업중로 114 (송정동),35.0939338,128.8322369
부산광역시 강서구 녹산산업중로 116 (송정동),35.0937114,128.8323323
부산광역시 강서구 녹산산업중로 120 (송정동),35.0935315,128.832529
부산광역시 강서구 녹산산업중로 122 (송정동),35.0933156,128.83287
부산광역시 강서구 녹산산업중로 126 (송정동),35.0930053,128.8331641
부산광역시 강서구 녹산산업중로 129 (송정동),35.0938386,128.8337549
부산광역시 강서구 녹산산업중로 130 (송정동),35.0929199,128.8336513
부산광역시 강서구 녹산산업중로 156 (송정동),35.0931064,128.8369302
부산광역시 강서구 녹산산업중로 161 (송정동),35.0940318,128.836456
부산광역시 강서구 녹산산업중로 162 (송정동),35.0929335,128.8372958
부산광역시 강서구 녹산산업중로 171 (송정동),35.0938417,128.8386662
부산광역시 강서구 녹산산업중로 185 (송정동),35.0937232,128.8402849
부산광역시 강서구 녹산산업중로 191-11 (송정동),35.0945568,128.8404491
부산광역시 강서구 녹산산업중로 191-22 (송정동),35.0953187,128.8412028
부산광역시 강서구 녹산산업중로 191-7 (송정동),35.0941513,128.8402914
부산광역시 강서구 녹산산업중로 191-8 (송정동),35.094003,128.8411388
부산광역시 강서구 녹산산업중로 195 (송정동),35.0938237,128.841137
부산광역시 강서구 녹산산업중로 199 (송정동),35.0937093,128.8415175
부산광역시 강서구 녹산산업중로 207 (송정동),35.0940272,128.8420812
부산광역시 강서구 녹산산업중로 21 (송정동),35.1003512,128.8254733
부산광역시 강서구 녹산산업중로 215 (송정동),35.0938225,128.843507
부산광역시 강서구 녹산산업중로 219 (송정동),35.0938338,128.8439612
부산광역시 강서구 녹산산업중로 22 (송정동),35.0993331,128.8250089
부산광역시 강서구 녹산산업중로 224 (송정동),35.0927558,128.8443361
"부산광역시 강서구 녹산산업중로 224, (송정동,1567-10) (송정동)",35.0927558,128.8443361
부산광역시 강서구 녹산산업중로 227 (송정동),35.093775,128.8447733
부산광역시 강서구 녹산산업중로 227 (송정동) (,35.093775,128.8447733
부산광역시 강서구 녹산산업중로 229 (송정동),35.0937653,128.8449958
부산광역시 강서구 녹산산업중로 23 (송정동),35.1000796,128.8256515
부산광역시 강서구 녹산산업중로 232 (송정동),35.0930773,128.8450205
부산광역시 강서구 녹산산업중로 234 (송정동),35.0931931,128.8453573
부산광역시 강서구 녹산산업중로 235 (송정동),35.0937261,128.8455778
부산광역시 강서구 녹산산업중로 247 (송정동),35.0937824,128.8469328
부산광역시 강서구 녹산산업중로 251 (송정동),35.0937335,128.8472218
부산광역시 강서구 녹산산업중로 252 (송정동),35.093016,128.847357
부산광역시 강서구 녹산산업중로 255 (송정동),35.0937602,128.8476652
부산광역시 강서구 녹산산업중로 259 (송정동),35.0937389,128.8482583
부산광역시 강서구 녹산산업중로 265 (송정동),35.0937407,128.8486532
부산광역시 강서구 녹산산업중로 271 (송정동),35.0938682,128.8494858
"부산광역시 강서구 녹산산업중로 275, (송정동,1605-5)",35.0937296,128.850104
부산광역시 강서구 녹산산업중로 279 (송정동),35.0937072,128.8503407
부산광역시 강서구 녹산산업중로 285 (송정동),35.0938193,128.850944
부산광역시 강서구 녹산산업중로 286 (송정동),35.0931274,128.8510037
부산광역시 강서구 녹산산업중로 287-10 (송정동),35.0944596,128.8516646
부산광역시 강서구 녹산산업중로 287-13 (송정동),35.0946225,128.8510543
부산광역시 강서구 녹산산업중로 287-19(송정동),35.0953636,128.8510379
부산광역시 강서구 녹산산업중로 29 (송정동),35.0998196,128.8261085
부산광역시 강서구 녹산산업중로 293 (송정동),35.0938227,128.8517337
"부산광역시 강서구 녹산산업중로 293, (송정동,1606-3) (송정동)",35.0938227,128.8517337
부산광역시 강서구 녹산산업중로 296 (송정동) (,35.0929281,128.8520446
부산광역시 강서구 녹산산업중로 31-10 (송정동),35.099588,128.8268893
부산광역시 강서구 녹산산업중로 31-11 (송정동),35.1006667,128.8266709
부산광역시 강서구 녹산산업중로 31-13 (송정동),35.1006667,128.8266709
부산광역시 강서구 녹산산업중로 31-14 (송정동),35.0998681,128.8271816
부산광역시 강서구 녹산산업중로 31-19 (송정동),35.1008894,128.8274519
부산광역시 강서구 녹산산업중로 32-13 (송정동),35.098234,128.825305
부산광역시 강서구 녹산산업중로 32-19 (송정동),35.0980932,128.8250677
"부산광역시 강서구 녹산산업중로 322, (송정동,1629-2) (송정동)",35.0930689,128.8551038
부산광역시 강서구 녹산산업중로 32-21 (송정동),35.097776,128.8246532
부산광역시 강서구 녹산산업중로 32-9 (송정동),35.0986114,128.8256235
부산광역시 강서구 녹산산업중로 330(송정동),35.0930896,128.8558717
부산광역시 강서구 녹산산업중로 333 (송정동),35.0953265,128.855668
부산광역시 강서구 녹산산업중로 336 (송정동),35.0932292,128.8567845
부산광역시 강서구 녹산산업중로 348 (송정동),35.0931958,128.8579314
부산광역시 강서구 녹산산업중로 350 (송정동),35.0930085,128.858288
부산광역시 강서구 녹산산업중로 354 (송정동),35.093173,128.8587383
부산광역시 강서구 녹산산업중로 36 (송정동),35.098955,128.8259933
부산광역시 강서구 녹산산업중로 363 (송정동),35.0937298,128.8595338
부산광역시 강서구 녹산산업중로 365 (송정동),35.0940075,128.8599063
부산광역시 강서구 녹산산업중로 368 (송정동),35.0932466,128.8600574
부산광역시 강서구 녹산산업중로 369 (송정동),35.0936937,128.8603022
부산광역시 강서구 녹산산업중로 370 (송정동),35.0931896,128.8604625
부산광역시 강서구 녹산산업중로 375 (송정동),35.0937671,128.8606375
부산광역시 강서구 녹산산업중로 376 (송정동),35.0931862,128.8609341
부산광역시 강서구 녹산산업중로 381 (송정동),35.093902,128.8616852
부산광역시 강서구 녹산산업중로 382 (송정동),35.093171,128.8615514
부산광역시 강서구 녹산산업중로 387 (송정동),35.0937578,128.8624547
부산광역시 강서구 녹산산업중로 391(송정동),35.0937992,128.8627085
부산광역시 강서구 녹산산업중로 395 (송정동),35.0937418,128.8631784
부산광역시 강서구 녹산산업중로 398 (송정동),35.0931037,128.8634184
부산광역시 강서구 녹산산업중로 399 (송정동),35.0937787,128.8635626
부산광역시 강서구 녹산산업중로 401 (송정동),35.0937681,128.8637939
부산광역시 강서구 녹산산업중로 406 (송정동),35.0930518,128.8639893
부산광역시 강서구 녹산산업중로 409 (송정동),35.0938183,128.8647135
부산광역시 강서구 녹산산업중로 410 (송정동),35.0932362,128.8646778
부산광역시 강서구 녹산산업중로 415 (송정동),35.0938292,128.8652116
부산광역시 강서구 녹산산업중로 421 (송정동),35.0938628,128.8661825
부산광역시 강서구 녹산산업중로 429-7 (송정동),35.0941019,128.8664088
부산광역시 강서구 녹산산업중로 432 (송정동),35.0930316,128.8669524
부산광역시 강서구 녹산산업중로 439 (송정동),35.0944041,128.8675076
부산광역시 강서구 녹산산업중로 45 (송정동),35.0987112,128.8273674
부산광역시 강서구 녹산산업중로 46 (송정동),35.0979976,128.8270684
부산광역시 강서구 녹산산업중로 51-11 (송정동),35.098938,128.8283568
부산광역시 강서구 녹산산업중로 51-12 (송정동),35.0986809,128.8287754
부산광역시 강서구 녹산산업중로 51-16 (송정동),35.0987665,128.8290406
부산광역시 강서구 녹산산업중로 51-20 (송정동),35.0991493,128.8293516
부산광역시 강서구 녹산산업중로 51-3 (송정동),35.0984977,128.8277557
부산광역시 강서구 녹산산업중로 51-4 (송정동),35.0982128,128.828152
부산광역시 강서구 녹산산업중로 51-7 (송정동),35.0987212,128.8280267
부산광역시 강서구 녹산산업중로 51-8 (송정동),35.0984131,128.8283965
부산광역시 강서구 녹산산업중로 52-10 (송정동),35.0976455,128.8267424
부산광역시 강서구 녹산산업중로 52-13 (송정동),35.0970492,128.8268088
부산광역시 강서구 녹산산업중로 52-16 (송정동),35.0971543,128.8262077
부산광역시 강서구 녹산산업중로 52-17 (송정동),35.096792,128.8265934
부산광역시 강서구 녹산산업중로 52-22 (송정동),35.0969223,128.8258654
부산광역시 강서구 녹산산업중로 52-9 (송정동),35.0972516,128.827277
부산광역시 강서구 녹산산업중로 56 (송정동),35.0976241,128.8275067
부산광역시 강서구 녹산산업중로 57 (송정동),35.0977088,128.8284365
부산광역시 강서구 녹산산업중로 62-10 (송정동),35.097005,128.8274818
부산광역시 강서구 녹산산업중로 62-11 (송정동),35.0965307,128.8279047
부산광역시 강서구 녹산산업중로 62-15 (송정동),35.0963472,128.8274455
부산광역시 강서구 녹산산업중로 62-20 (송정동),35.0964576,128.8268522
부산광역시 강서구 녹산산업중로 62-6 (송정동),35.0972418,128.8277803
부산광역시 강서구 녹산산업중로 63 (송정동),35.0973881,128.8287963
부산광역시 강서구 녹산산업중로 66 (송정동),35.0970339,128.8282695
부산광역시 강서구 녹산산업중로 67 (송정동),35.0973096,128.8292134
"부산광역시 강서구 녹산산업중로 67, B동 (송정동)",35.0973096,128.8292134
부산광역시 강서구 녹산산업중로 71 (송정동),35.0969599,128.8295904
부산광역시 강서구 녹산산업중로 83 (송정동),35.0961673,128.8302854
부산광역시 강서구 녹산산업중로 88 (송정동),35.0955938,128.8301952
부산광역시 강서구 녹산산업중로 93 (송정동),35.0955786,128.8310976
부산광역시 강서구 녹산산업중로 99 (송정동),35.0954347,128.831695
부산광역시 강서구 녹산산업중로167번길 10 (송정동),35.094289,128.8385106
부산광역시 강서구 녹산산업중로167번길 12 (송정동),35.0945961,128.8386805
부산광역시 강서구 녹산산업중로167번길 16 (송정동),35.0949784,128.8384058
부산광역시 강서구 녹산산업중로167번길 22 (송정동),35.0952755,128.8384571
부산광역시 강서구 녹산산업중로167번길 24-1 (송정동),35.0953607,128.8389066
부산광역시 강서구 녹산산업중로167번길 26 (송정동) (,35.0958798,128.8387945
부산광역시 강서구 녹산산업중로167번길 29 (송정동),35.0959514,128.8362628
부산광역시 강서구 녹산산업중로167번길 32 (송정동),35.0962952,128.8385509
부산광역시 강서구 녹산산업중로167번길 36 (송정동),35.0966198,128.8384128
부산광역시 강서구 녹산산업중로167번길 42 (송정동),35.0973237,128.8385625
부산광역시 강서구 녹산산업중로167번길 46 (송정동),35.0976488,128.8384792
부산광역시 강서구 녹산산업중로168번길 11 (송정동) (,35.09251,128.8385769
부산광역시 강서구 녹산산업중로168번길 13 (송정동),35.0923009,128.838578
부산광역시 강서구 녹산산업중로168번길 17 (송정동),35.0920199,128.8386728
부산광역시 강서구 녹산산업중로168번길 23 (송정동),35.091687,128.8384544
부산광역시 강서구 녹산산업중로168번길 24 (송정동),35.0916374,128.8378024
부산광역시 강서구 녹산산업중로168번길 27 (송정동),35.0909987,128.8386579
부산광역시 강서구 녹산산업중로168번길 28 (송정동),35.0910054,128.8378157
부산광역시 강서구 녹산산업중로168번길 3 (송정동),35.093133,128.8386863
부산광역시 강서구 녹산산업중로168번길 36 (송정동),35.0903854,128.8377863
부산광역시 강서구 녹산산업중로168번길 9 (송정동),35.0928264,128.8385768
부산광역시 강서구 녹산산업중로192번길 10 (송정동),35.0921622,128.8402491
"부산광역시 강서구 녹산산업중로192번길 10, (송정동 1549-2) (송정동)",35.0921622,128.8402491
부산광역시 강서구 녹산산업중로192번길 23 (송정동),35.0914775,128.8412379
부산광역시 강서구 녹산산업중로192번길 24 (송정동),35.0912794,128.8404199
부산광역시 강서구 녹산산업중로192번길 25 (송정동),35.0911493,128.8413771
"부산광역시 강서구 녹산산업중로192번길 29, (송정동,1551-16) (송정동)",35.0908161,128.8414614
부산광역시 강서구 녹산산업중로192번길 7 (송정동),35.0926134,128.8413439
부산광역시 강서구 녹산산업중로61번길 11 (송정동),35.0985311,128.8290667
부산광역시 강서구 녹산산업중로61번길 12 (송정동),35.0979808,128.8296556
부산광역시 강서구 녹산산업중로61번길 16 (송정동),35.0983238,128.8298554
부산광역시 강서구 녹산산업중로61번길 19 (송정동),35.0987601,128.82959
부산광역시 강서구 녹산산업중로61번길 22 (송정동),35.0987269,128.8302269
부산광역시 강서구 녹산산업중로61번길 25 (송정동),35.0994126,128.8299948
부산광역시 강서구 녹산산업중로61번길 28 (송정동),35.0990087,128.8306608
부산광역시 강서구 녹산산업중로61번길 33 (송정동),35.0997118,128.830668
부산광역시 강서구 녹산산업중로61번길 6 (송정동),35.0977534,128.8291597
부산광역시 강서구 녹산산업중로61번길 9 (송정동),35.0981198,128.8288388
부산광역시 강서구 녹산화전로 126-13 (화전동),35.099966,128.8671081
부산광역시 강서구 녹산화전로 126-13(화전동),35.099966,128.8671081
부산광역시 강서구 녹산화전로 126-25 (화전동),35.1006141,128.8728865
부산광역시 강서구 녹산화전로 126-37 (화전동),35.1006141,128.8728865
부산광역시 강서구 녹산화전로 23 (송정동),35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, A-4호 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, A동 7호 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, A동 8호 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, B-6 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, B동 2호 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, B동 4호 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, B동 5호 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, B동 7호 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, C-13호 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, C6 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, C동 14호 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, C동 16호 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, C동 6호 (송정동)",35.0911058,128.8649876
"부산광역시 강서구 녹산화전로 23, 씨동 11호 (송정동)",35.0911058,128.8649876
부산광역시 강서구 녹산화전로 24 (송정동),35.0911505,128.8665542
부산광역시 강서구 녹산화전로 32 (송정동),35.0916714,128.8665662
부산광역시 강서구 녹산화전로 37 (송정동),35.0922118,128.8652373
부산광역시 강서구 녹산화전로 38 (송정동),35.092389,128.8663117
부산광역시 강서구 녹산화전로 45 (송정동),35.0932253,128.8654465
부산광역시 강서구 녹산화전로 62 (송정동),35.0944429,128.8662435
부산광역시 강서구 녹산화전로 63 (송정동),35.0946959,128.8651483
부산광역시 강서구 녹산화전로 68 (송정동),35.0949514,128.8662302
부산광역시 강서구 녹산화전로 71 (송정동),35.0956969,128.8645765
부산광역시 강서구 녹산화전로 74 (송정동),35.0953116,128.866154
부산광역시 강서구 녹산화전로 8 (송정동),35.0896353,128.8661598
부산광역시 강서구 녹산화전로 82 (송정동),35.0963776,128.8663232
부산광역시 강서구 녹산화전로 93 (송정동),35.0971685,128.8651394
부산광역시 강서구 대부길 225 (강동동),35.1617932,128.9083592
부산광역시 강서구 대부길 23 (강동동),35.1620208,128.9131014
부산광역시 강서구 대부길 231 (강동동),35.1615014,128.9083307
부산광역시 강서구 대부길 241 (강동동),35.1619573,128.9093204
부산광역시 강서구 대부길 25 (강동동),35.1619734,128.9128165
부산광역시 강서구 대부길 261 (강동동),35.1614383,128.9106065
부산광역시 강서구 대부길 27-20 (강동동),35.1615651,128.9123257
부산광역시 강서구 대부길 279 (강동동),35.1613699,128.9091623
부산광역시 강서구 대부길 285 (강동동),35.1613976,128.9096709
부산광역시 강서구 대부길 3-1 (강동동),35.1603998,128.913496
부산광역시 강서구 대부길 321 (강동동),35.1622741,128.9109429
부산광역시 강서구 대부길 41 (강동동),35.1623731,128.9109594
부산광역시 강서구 대부길 55 (강동동),35.1619532,128.9101007
부산광역시 강서구 대부길 63 (강동동),35.162245,128.9100118
부산광역시 강서구 대부길 73 (강동동),35.1622843,128.9093459
부산광역시 강서구 대부길 80-20 (강동동),35.1633965,128.9058688
부산광역시 강서구 대부길 83 (강동동),35.162285,128.9084064
부산광역시 강서구 대부길 9 (강동동),35.1613388,128.9131662
부산광역시 강서구 대저1동 337-54번지,35.2200606,128.9856441
"부산광역시 강서구 대저1동 3682-4,5번지",35.2023116,128.9407488
부산광역시 강서구 대저2동 103번지,35.1805092,128.9298314
부산광역시 강서구 대저2동 1243번지,35.1937069,128.9619774
부산광역시 강서구 대저2동 1506-2번지,35.1861252,128.9585854
부산광역시 강서구 대저2동 2503번지,35.1739924,128.9569839
부산광역시 강서구 대저2동 5180-2 번지,35.1415828,128.9462979
부산광역시 강서구 대저2동 경전철로 219,35.1980664,128.9632862
부산광역시 강서구 대저2동번지 3430,35.153965,128.9435356
부산광역시 강서구 대저동서로 102 (대저1동),35.1979291,128.9511217
부산광역시 강서구 대저동서로 213 (대저2동),35.1963742,128.9544313
부산광역시 강서구 대저동서로 219 (대저2동),35.1939517,128.9599752
부산광역시 강서구 대저동서로 219-1 (대저2동),35.1939517,128.9599752
부산광역시 강서구 대저동서로 226 (대저2동),35.1936405,128.9609192
부산광역시 강서구 대저동서로 243 (대저2동),35.1948783,128.9630487
부산광역시 강서구 대저동서로 53 (대저1동),35.1989074,128.9456841
부산광역시 강서구 대저동서로 65 (대저1동),35.1987503,128.9469847
부산광역시 강서구 대저동서로 69-17 (대저1동),35.1993652,128.9474278
부산광역시 강서구 대저동서로 69-42 (대저1동),35.1993245,128.9476656
부산광역시 강서구 대저동서로 73 (대저1동),35.1987541,128.9477644
부산광역시 강서구 대저동서로 73(대저1동),35.1987541,128.9477644
부산광역시 강서구 대저동서로 79 (대저1동),35.1985806,128.9485102
부산광역시 강서구 대저동서로 83 (대저1동),35.1987095,128.9492024
부산광역시 강서구 대저동서로212번길 20 (대저2동),35.1926745,128.9597494
부산광역시 강서구 대저동서로229번가길 72 (대저2동),35.1948474,128.9618305
부산광역시 강서구 대저동서로229번길 12-1 (대저2동),35.1945267,128.9612481
부산광역시 강서구 대저동서로229번길 13 (대저2동),35.1944298,128.9608417
부산광역시 강서구 대저동서로229번길 13-1 (대저2동),35.1944298,128.9608417
부산광역시 강서구 대저동서로229번길 17 (대저2동),35.1958671,128.9597644
부산광역시 강서구 대저동서로229번길 18 (대저2동),35.1958671,128.9597644
부산광역시 강서구 대저동서로229번길 25 (대저2동),35.1958671,128.9597644
부산광역시 강서구 대저동서로229번길 26 (대저2동),35.1958671,128.9597644
부산광역시 강서구 대저동서로229번길 42 (대저2동),35.1956145,128.9602407
부산광역시 강서구 대저동서로249번길 16 (대저2동),35.196048,128.9627001
부산광역시 강서구 대저동서로249번길 18 (대저2동),35.196048,128.9627001
부산광역시 강서구 대저동서로249번길 26 (대저2동),35.196048,128.9627001
부산광역시 강서구 대저동서로249번길 45 (대저2동),35.196048,128.9627001
부산광역시 강서구 대저동서로249번길 46 (대저2동),35.196048,128.9627001
부산광역시 강서구 대저동서로249번길 48 (대저2동),35.196048,128.9627001
부산광역시 강서구 대저동서로249번길 49 (대저2동),35.196048,128.9627001
부산광역시 강서구 대저동서로249번길 51 (대저2동),35.196048,128.9627001
부산광역시 강서구 대저동서로61번길 14-1 (대저1동),35.199026,128.947112
부산광역시 강서구 대저동서로61번길 15 (대저1동),35.1993219,128.9460436
부산광역시 강서구 대저동서로61번길 21 (대저1동),35.1996558,128.945874
부산광역시 강서구 대저들길 428 (대저1동),35.2044347,128.9730981
부산광역시 강서구 대저들길 436-2 (대저1동),35.2040346,128.9728605
부산광역시 강서구 대저들길 438 (대저1동),35.2041662,128.9735309
부산광역시 강서구 대저들길 438-3 (대저1동),35.2037641,128.9729902
부산광역시 강서구 대저로 140-1 (대저1동),35.2143971,128.9681229
부산광역시 강서구 대저로 291-1 (대저1동),35.2120592,128.9840657
부산광역시 강서구 대저로 64-1 (대저1동),35.2148114,128.9595628
부산광역시 강서구 대저로 93-8 (대저1동),35.2156702,128.9631053
부산광역시 강서구 대저로109번길 37(대저1동),35.2169637,128.9645748
부산광역시 강서구 대저로109번길 43 (대저1동),35.2171633,128.9646431
부산광역시 강서구 대저로135번길 45-1 (대저1동),35.2173499,128.9671254
부산광역시 강서구 대저로155번가길 33 (대저1동),35.2184009,128.9720763
부산광역시 강서구 대저로155번길 105-18 (대저1동),35.2172031,128.9696739
부산광역시 강서구 대저로155번길 105-4 (대저1동),35.2172031,128.9696739
부산광역시 강서구 대저로171번가길 57-1 (대저1동),35.2172702,128.9717893
부산광역시 강서구 대저로171번길 179 (대저1동),35.2168761,128.9726195
부산광역시 강서구 대저로171번길 181 (대저1동),35.2199257,128.9709917
부산광역시 강서구 대저로171번길 187 (대저1동),35.2168761,128.9726195
부산광역시 강서구 대저로171번나길 45-16(대저1동),35.2167467,128.9727683
부산광역시 강서구 대저로197번길 19 (대저1동),35.2156683,128.9746073
부산광역시 강서구 대저로221번가길 29-1(대저1동),35.21322,128.960923
부산광역시 강서구 대저로221번길 127 (대저1동),35.220238,128.9771004
부산광역시 강서구 대저로221번길 20 (대저1동),35.2152985,128.9777695
부산광역시 강서구 대저로221번나길 16 (대저1동),35.2172781,128.9780843
부산광역시 강서구 대저로221번다길 31 (대저1동),35.220379,128.9789519
부산광역시 강서구 대저로29번길 34(대저1동),35.2167924,128.9556214
부산광역시 강서구 대저로3번길 146(대저1동),35.2171242,128.9551555
부산광역시 강서구 대저로3번길 176-1 (대저1동),35.2184563,128.9587995
부산광역시 강서구 대저로3번길 52-11(대저1동),35.2171242,128.9551555
부산광역시 강서구 대저로63번길 70-5(대저1동),35.2179173,128.9596477
부산광역시 강서구 대저로89번가길 107(대저1동),35.2177382,128.9669863
부산광역시 강서구 대저로89번가길 22-1 (대저1동),35.2171329,128.9642736
부산광역시 강서구 대저로89번가길 47(대저1동),35.2177382,128.9669863
부산광역시 강서구 대저로89번가길 62 (대저1동),35.2169755,128.9662642
부산광역시 강서구 대저로89번다길 122 (대저1동),35.2189249,128.9652098
부산광역시 강서구 대저중앙로 186 (대저1동),35.2198933,128.9673918
부산광역시 강서구 대저중앙로 194 (대저1동),35.2201166,128.9683182
부산광역시 강서구 대저중앙로 202(대저1동),35.220139,128.9691291
부산광역시 강서구 대저중앙로 204 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 204-1 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 204-2 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 210 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 218 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 224 (대저1동),35.2204563,128.9715988
부산광역시 강서구 대저중앙로 230 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 314-1 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 314-3 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 314-4 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 314-5 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 316 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 316-1 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 326 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 338 (대저1동),35.2210351,128.98375
부산광역시 강서구 대저중앙로 346 (대저1동),35.220721,128.9845756
부산광역시 강서구 대저중앙로 350 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 351 (대저1동),35.2209667,128.9852947
부산광역시 강서구 대저중앙로 354 (대저1동),35.2204001,128.9854636
부산광역시 강서구 대저중앙로 355 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 355-1 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-1 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-11 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-13 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-16 (대저1동),35.218686,128.9670108
"부산광역시 강서구 대저중앙로 360-16, 명성사(대저1동)",35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-17 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-19 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-20 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-23 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-25 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-3 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-5 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 360-8 (대저1동),35.218686,128.9670108
"부산광역시 강서구 대저중앙로 370-1, (주)비에스엠푸드 (대저1동)",35.218686,128.9670108
부산광역시 강서구 대저중앙로 372-1 (대저1동),35.2201582,128.9872819
부산광역시 강서구 대저중앙로 372-2 (대저1동),35.2204762,128.9873
부산광역시 강서구 대저중앙로 374-1 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 374-2 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 374-4 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 376 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 376-1 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 385 (대저1동),35.218686,128.9670108
부산광역시 강서구 대저중앙로 63 (대저1동),35.2181167,128.9544436
부산광역시 강서구 대저중앙로233번길 16 (대저1동),35.2221764,128.9724249
부산광역시 강서구 대저중앙로233번길 18 (대저1동),35.2221764,128.9724249
부산광역시 강서구 대저중앙로233번길 20-9(대저1동),35.2221764,128.9724249
부산광역시 강서구 대저중앙로233번길 26 (대저1동),35.2218943,128.9731351
부산광역시 강서구 대저중앙로233번길 46-13(대저1동),35.223187,128.9723322
부산광역시 강서구 대저중앙로233번길 46-15 (대저1동),35.223187,128.9723322
부산광역시 강서구 대저중앙로237번길 15-15 (대저1동),35.2219108,128.973545
부산광역시 강서구 대저중앙로237번길 15-17 (대저1동),35.2223504,128.9736887
부산광역시 강서구 대저중앙로237번길 15-25 (대저1동),35.2223504,128.9736887
부산광역시 강서구 대저중앙로237번길 15-27 (대저1동),35.2223504,128.9736887
부산광역시 강서구 대저중앙로237번길 15-29(대저1동),35.2223504,128.9736887
부산광역시 강서구 대저중앙로237번길 15-41 (대저1동),35.2223504,128.9736887
부산광역시 강서구 대저중앙로237번길 15-43 (대저1동),35.2223504,128.9736887
부산광역시 강서구 대저중앙로237번길 15-7 (대저1동),35.2223504,128.9736887
부산광역시 강서구 대저중앙로277번길 75-14 (대저1동),35.2244118,128.9768385
부산광역시 강서구 대저중앙로286번길 100 (대저1동),35.2198739,128.9796181
부산광역시 강서구 대저중앙로286번길 101 (대저1동),35.2198739,128.9796181
부산광역시 강서구 대저중앙로286번길 104 (대저1동),35.2198739,128.9796181
