obsryymtde,inflowqy,lowlevel,prcptqy,rsvwtqy,rsvwtrt,totdcwtrqy
2021-08-05,19.485,178.62,0.000,"1,649.909",56.9,24.997
2021-08-06,13.982,178.6,13.152,"1,648.956",56.9,25.002
2021-08-07,30.512,178.61,0.000,"1,649.432",56.9,25.002
2021-08-08,19.495,178.6,1.250,"1,648.956",56.9,25.005
2021-08-09,80.155,178.7,14.532,"1,653.721",57,25.008
2021-08-10,102.392,178.84,11.082,"1,660.408",57.3,24.994
2021-08-11,85.974,178.95,0.204,"1,665.676",57.4,25.004
2021-08-12,47.211,178.99,0.161,"1,667.595",57.5,25.006
2021-08-13,36.114,179.01,0.000,"1,668.554",57.5,25.005
2021-08-14,63.921,179.08,10.705,"1,671.917",57.7,25.002
2021-08-15,91.845,179.2,0.146,"1,677.693",57.9,24.996
2021-08-16,58.492,179.26,0.000,"1,680.586",58,25.006
2021-08-17,36.169,179.28,0.747,"1,681.551",58,24.998
2021-08-18,64.136,179.35,8.152,"1,684.933",58.1,25.001
2021-08-19,92.232,179.47,0.247,"1,690.74",58.3,25.012
2021-08-20,58.670,179.53,0.278,"1,693.65",58.4,24.999
2021-08-21,58.710,179.59,20.244,"1,696.562",58.5,24.997
2021-08-22,64.382,179.66,1.127,"1,699.965",58.6,24.999
2021-08-23,53.166,179.71,2.545,"1,702.398",58.7,25.001
2021-08-24,58.843,179.77,23.656,"1,705.322",58.8,25.007
2021-08-25,104.106,179.91,2.878,"1,712.157",59,24.996
2021-08-26,87.315,180.02,0.053,"1,717.541",59.2,25.000
2021-08-27,59.039,180.08,0.744,"1,720.483",59.3,24.991
2021-08-28,49.598,180.14,0.000,"1,723.428",59.4,15.509
2021-08-29,38.247,180.18,1.418,"1,725.394",59.5,15.498
2021-08-30,32.570,180.21,0.000,"1,726.869",59.6,15.496
2021-08-31,43.984,180.26,33.458,"1,729.329",59.6,15.505
2021-09-01,204.188,180.59,16.970,"1,745.631",60.2,15.513
2021-09-02,182.329,180.88,0.079,"1,760.045",60.7,15.500
2021-09-03,107.944,181.04,0.000,"1,768.033",61,15.491
2021-09-04,73.435,181.14,0.334,"1,773.038",61.1,15.504
2021-09-05,56.117,181.21,1.173,"1,776.548",61.3,15.498
2021-09-06,56.173,181.28,0.367,"1,780.062",61.4,15.498
2021-09-07,102.848,181.43,37.394,"1,787.609",61.6,15.500
2021-09-08,179.227,181.71,2.589,"1,801.755",62.1,15.494
2021-09-09,127.113,181.9,0.000,"1,811.398",62.5,15.502
2021-09-10,86.192,182.02,0.000,"1,817.507",62.7,15.490
2021-09-11,68.649,182.11,0.000,"1,822.098",62.8,15.515
2021-09-12,50.970,182.17,0.000,"1,825.163",62.9,15.497
2021-09-13,45.096,182.22,0.000,"1,827.719",63,15.504
2021-09-14,39.192,182.26,0.000,"1,829.767",63.1,15.498
2021-09-15,27.353,182.28,0.079,"1,830.791",63.1,15.499
2021-09-16,27.349,182.3,0.000,"1,831.815",63.17,15.491
2021-09-17,21.432,182.31,0.147,"1,832.328",63.18,15.501
2021-09-18,27.362,182.33,1.007,"1,833.353",63.22,15.497
2021-09-19,21.442,182.34,0.000,"1,833.866",63.24,15.508
2021-09-20,21.433,182.35,0.000,"1,834.378",63.25,15.498
2021-09-21,51.136,182.41,24.385,"1,837.457",63.36,15.500
2021-09-22,45.229,182.46,8.038,"1,840.026",63.45,15.501
2021-09-23,39.306,182.5,0.000,"1,842.083",63.5,15.503
2021-09-24,27.405,182.52,0.525,"1,843.111",63.6,15.497
2021-09-25,27.416,182.54,0.254,"1,844.141",63.6,15.503
2021-09-26,27.409,182.56,0.000,"1,845.17",63.6,15.492
2021-09-27,21.100,182.57,0.364,"1,845.685",63.6,15.140
2021-09-28,20.450,182.58,0.541,"1,846.2",63.7,14.489
2021-09-29,32.394,182.61,20.430,"1,847.746",63.7,14.503
2021-09-30,50.315,182.67,0.079,"1,850.84",63.8,14.502
2021-10-01,38.066,182.68,0.082,"1,851.563",63.9,29.704
2021-10-02,39.255,182.7,1.290,"1,852.389",63.9,29.695
2021-10-03,29.715,182.7,0.000,"1,852.389",63.9,29.715
2021-10-04,35.679,182.71,20.240,"1,852.905",63.9,29.703
2021-10-05,89.514,182.81,15.814,"1,858.074",64.1,29.690
2021-10-06,167.715,183.04,5.201,"1,869.999",64.5,29.691
2021-10-07,132.101,183.21,3.218,"1,878.847",64.8,29.700
2021-10-08,96.140,183.32,2.861,"1,884.586",65,29.706
2021-10-09,78.096,183.4,0.396,"1,888.768",65.1,29.695
2021-10-10,84.239,183.49,16.076,"1,893.48",65.3,29.701
2021-10-11,120.805,183.64,2.178,"1,901.351",65.6,29.706
2021-10-12,108.858,183.77,0.068,"1,908.191",65.8,29.700
2021-10-13,84.567,183.86,0.000,"1,912.935",66,29.654
2021-10-14,66.370,183.92,0.000,"1,916.102",66.1,29.711
2021-10-15,60.288,183.97,4.838,"1,918.745",66.2,29.708
2021-10-16,66.434,184.03,2.878,"1,921.918",66.3,29.700
2021-10-17,54.215,184.07,0.000,"1,924.036",66.4,29.703
2021-10-18,48.134,184.1,0.000,"1,925.625",66.4,29.738
2021-10-19,41.983,184.12,2.188,"1,926.686",66.4,29.714
2021-10-20,35.823,184.13,0.000,"1,927.216",66.5,29.687
2021-10-21,35.838,184.14,0.000,"1,927.746",66.5,29.701
2021-10-22,35.828,184.15,0.148,"1,928.276",66.5,29.689
2021-10-23,23.563,184.14,0.000,"1,927.746",66.5,29.702
2021-10-24,23.555,184.13,0.000,"1,927.216",66.5,29.692
2021-10-25,29.746,184.13,0.000,"1,927.216",66.5,29.746
2021-10-26,23.592,184.12,0.000,"1,926.686",66.4,29.728
2021-10-27,23.625,184.11,2.915,"1,926.155",66.4,29.760
2021-10-28,23.608,184.1,0.000,"1,925.625",66.4,29.742
2021-10-29,17.476,184.08,0.000,"1,924.566",66.4,29.741
2021-10-30,23.548,184.07,0.000,"1,924.036",66.4,29.679
2021-10-31,17.440,184.05,0.000,"1,922.977",66.3,29.698
2021-11-01,19.988,184.01,0.000,"1,920.86",66.2,44.491
2021-11-02,13.900,183.96,0.079,"1,918.216",66.2,44.503
2021-11-03,20.035,183.92,0.511,"1,916.102",66.1,44.497
2021-11-04,18.063,183.89,0.000,"1,914.518",66,36.398
2021-11-05,11.970,183.85,0.000,"1,912.407",66,36.401
2021-11-06,11.987,183.81,0.000,"1,910.298",65.9,36.399
2021-11-07,18.098,183.78,0.000,"1,908.717",65.8,36.396
2021-11-08,24.208,183.76,15.667,"1,907.664",65.8,36.401
2021-11-09,24.218,183.74,0.000,"1,906.611",65.8,36.406
2021-11-10,18.122,183.71,0.000,"1,905.032",65.7,36.396
2021-11-11,18.124,183.68,0.055,"1,903.454",65.6,36.388
2021-11-12,18.158,183.65,0.000,"1,901.877",65.6,36.412
2021-11-13,12.070,183.61,0.000,"1,899.775",65.5,36.392
2021-11-14,18.172,183.58,0.000,"1,898.2",65.5,36.402
2021-11-15,12.091,183.54,0.000,"1,896.102",65.4,36.382
2021-11-16,12.135,183.5,0.000,"1,894.004",65.3,36.408
2021-11-17,18.193,183.47,0.000,"1,892.433",65.3,36.386
2021-11-18,6.102,183.42,0.000,"1,889.815",65.2,36.401
2021-11-19,18.230,183.39,0.000,"1,888.245",65.1,36.396
2021-11-20,12.206,183.35,0.000,"1,886.154",65,36.411
2021-11-21,12.206,183.31,0.109,"1,884.064",65,36.393
2021-11-22,18.276,183.28,8.700,"1,882.497",64.9,36.404
2021-11-23,18.278,183.25,0.076,"1,880.932",64.9,36.396
2021-11-24,6.224,183.2,0.000,"1,878.325",64.8,36.399
2021-11-25,12.275,183.16,0.082,"1,876.241",64.7,36.394
2021-11-26,12.310,183.12,0.000,"1,874.159",64.6,36.411
2021-11-27,12.294,183.08,0.000,"1,872.078",64.6,36.377
2021-11-28,12.343,183.04,0.000,"1,869.999",64.5,36.408
2021-11-29,6.341,182.99,0.000,"1,867.402",64.4,36.397
2021-11-30,30.385,182.98,24.456,"1,866.883",64.4,36.393
2021-12-01,36.413,182.98,0.000,"1,866.883",64.4,36.413
2021-12-02,24.386,182.96,0.000,"1,865.845",64.3,36.398
2021-12-03,24.397,182.94,0.170,"1,864.808",64.3,36.405
2021-12-04,24.397,182.92,0.000,"1,863.771",64.3,36.400
2021-12-05,18.409,182.89,0.000,"1,862.216",64.2,36.405
2021-12-06,18.378,182.86,0.000,"1,860.662",64.2,36.364
2021-12-07,18.418,182.83,1.592,"1,859.108",64.1,36.394
2021-12-08,24.431,182.81,0.000,"1,858.073",64.1,36.409
2021-12-09,12.454,182.77,0.000,"1,856.005",64,36.397
2021-12-10,12.487,182.73,0.000,"1,853.938",63.9,36.412
2021-12-11,18.460,182.7,0.000,"1,852.389",63.9,36.392
2021-12-12,12.505,182.66,0.000,"1,850.324",63.8,36.398
2021-12-13,12.524,182.62,0.000,"1,848.262",63.7,36.399
2021-12-14,12.553,182.58,0.000,"1,846.2",63.7,36.410
2021-12-15,12.560,182.54,1.390,"1,844.141",63.6,36.399
2021-12-16,18.529,182.51,0.000,"1,842.597",63.5,36.396
2021-12-17,12.587,182.47,0.000,"1,840.54",63.5,36.394
2021-12-18,0.731,182.41,0.000,"1,837.457",63.4,36.408
2021-12-19,12.644,182.37,0.645,"1,835.404",63.3,36.406
2021-12-20,12.657,182.33,0.053,"1,833.353",63.2,36.401
2021-12-21,12.675,182.29,0.000,"1,831.303",63.2,36.401
2021-12-22,12.684,182.25,0.000,"1,829.255",63.1,36.392
2021-12-23,12.759,182.21,0.000,"1,827.207",63,36.449
2021-12-24,0.968,182.15,0.599,"1,824.14",62.9,36.469
2021-12-25,12.751,182.11,0.528,"1,822.097",62.8,36.395
2021-12-26,0.980,182.05,0.000,"1,819.036",62.7,36.413
2021-12-27,6.911,182,0.000,"1,816.487",62.6,36.407
2021-12-28,6.943,181.95,0.000,"1,813.941",62.6,36.411
2021-12-29,6.961,181.9,0.169,"1,811.398",62.5,36.400
2021-12-30,6.997,181.85,0.000,"1,808.857",62.4,36.408
2021-12-31,7.022,181.8,0.000,"1,806.318",62.3,36.405
2022-01-01,8.061,181.72,0.000,"1,802.261",62.2,55.014
2022-01-02,2.260,181.63,0.000,"1,797.705",62,54.996
2022-01-03,2.367,181.54,0.000,"1,793.157",61.8,55.011
2022-01-04,14.116,181.47,0.000,"1,789.624",61.7,54.998
2022-01-05,2.508,181.38,0.000,"1,785.09",61.6,54.988
2022-01-06,8.419,181.3,0.000,"1,781.066",61.4,54.991
2022-01-07,1.534,181.21,0.000,"1,776.447",61.3,55.002
2022-01-08,3.948,181.12,0.000,"1,772.036",61.1,55.001
2022-01-09,8.661,181.04,0.000,"1,768.032",61,54.997
2022-01-10,2.963,180.95,0.088,"1,763.536",60.8,55.004
2022-01-11,8.832,180.87,0.088,"1,759.546",60.7,55.013
2022-01-12,0.830,180.78,0.000,"1,754.866",60.5,55.000
2022-01-13,2.654,180.69,0.000,"1,750.343",60.4,54.999
2022-01-14,0.462,180.59,0.000,"1,745.63",60.19,55.007
2022-01-15,5.134,180.5,0.000,"1,741.322",60.1,54.996
2022-01-16,5.222,180.42,0.000,"1,737.022",59.9,54.998
2022-01-17,0.179,180.32,0.000,"1,732.285",59.7,55.004
2022-01-18,3.693,180.23,0.000,"1,727.852",59.6,54.996
2022-01-19,3.792,180.14,0.699,"1,723.428",59.4,55.003
2022-01-20,3.889,180.05,0.066,"1,719.011",59.3,55.007
2022-01-21,3.389,179.96,0.000,"1,714.553",59.1,54.981
2022-01-22,4.621,179.87,0.000,"1,710.202",58.97,54.988
2022-01-23,4.183,179.78,0.079,"1,705.809",58.8,55.024
2022-01-24,0.867,179.68,0.079,"1,701.132",58.7,54.996
2022-01-25,2.662,179.59,0.068,"1,696.61",58.5,54.999
2022-01-26,8.929,179.51,0.000,"1,692.63",58.4,54.993
2022-01-27,5.108,179.42,0.000,"1,688.318",58.2,55.018
2022-01-28,2.944,179.33,0.000,"1,683.821",58.1,55.000
2022-01-29,5.256,179.23,0.000,"1,679.09",57.9,60.004
2022-01-30,3.137,179.13,0.000,"1,674.177",57.7,60.003
2022-01-31,0.470,179.02,0.000,"1,669.034",57.6,59.996
2022-02-01,3.930,178.92,0.373,"1,664.19",57.4,59.998
2022-02-02,2.926,178.82,0.000,"1,659.26",57.2,59.984
2022-02-03,1.405,178.71,0.000,"1,654.198",57,59.998
2022-02-04,0.403,178.61,0.000,"1,649.48",56.9,55.010
2022-02-05,1.060,178.51,0.000,"1,644.819",56.7,55.005
2022-02-06,3.924,178.42,0.000,"1,640.404",56.6,55.015
2022-02-07,0.721,178.32,0.000,"1,635.715",56.4,54.999
2022-02-08,3.563,178.23,0.000,"1,631.271",56.3,54.996
2022-02-09,2.026,178.13,0.000,"1,626.695",56.1,54.994
2022-02-10,3.766,178.04,0.000,"1,622.269",55.9,54.993
2022-02-11,4.395,177.94,0.000,"1,617.898",55.79,54.977
2022-02-12,1.811,177.85,0.000,"1,613.302",55.6,55.005
2022-02-13,3.535,177.75,0.000,"1,608.856",55.5,54.995
2022-02-14,2.032,177.65,1.244,"1,604.279",55.3,55.009
2022-02-15,1.053,177.55,0.088,"1,599.618",55.2,54.997
2022-02-16,2.254,177.45,0.000,"1,595.06",55,55.008
2022-02-17,3.967,177.36,0.000,"1,590.651",54.9,55.000
2022-02-18,1.392,177.26,0.000,"1,586.019",54.7,54.999
2022-02-19,0.000,177.16,0.000,"1,581.259",54.5,54.997
2022-02-20,3.771,177.06,0.000,"1,576.832",54.4,55.012
2022-02-21,0.143,176.96,0.131,"1,572.092",54.21,55.002
2022-02-22,2.399,176.86,0.000,"1,567.546",54.1,55.013
2022-02-23,1.982,176.76,0.000,"1,562.964",53.9,55.012
2022-02-24,0.000,176.65,0.000,"1,558.073",53.7,55.011
2022-02-25,2.204,176.55,0.000,"1,553.512",53.6,54.996
2022-02-26,3.377,176.45,5.265,"1,549.051",53.4,55.001
2022-02-27,7.694,176.36,0.160,"1,544.964",53.3,55.006
2022-02-28,5.701,176.27,0.000,"1,540.703",53.1,55.016
2022-03-01,3.538,176.14,0.388,"1,534.96",52.9,70.004
2022-03-02,2.683,176.01,0.000,"1,529.143",52.7,70.005
2022-03-03,7.026,175.89,0.000,"1,523.703",52.5,69.998
2022-03-04,3.271,175.84,0.542,"1,521.459",52.5,29.243
2022-03-05,2.711,175.71,0.000,"1,515.636",52.26,70.104
2022-03-06,7.951,175.59,0.000,"1,510.276",52.08,69.986
2022-03-07,3.469,175.46,0.000,"1,504.53",51.9,69.971
2022-03-08,1.141,175.33,0.000,"1,498.579",51.7,70.017
2022-03-09,1.852,175.2,0.000,"1,492.691",51.5,70.008
2022-03-10,6.644,175.07,0.000,"1,487.216",51.3,70.004
2022-03-11,3.752,174.94,0.000,"1,481.494",51.1,69.986
2022-03-12,7.531,174.82,2.513,"1,476.095",50.9,70.018
2022-03-13,51.248,174.78,30.015,"1,474.474",50.8,70.011
2022-03-14,47.736,174.74,8.966,"1,472.548",50.8,70.028
2022-03-15,68.467,174.74,0.177,"1,472.416",50.8,69.986
2022-03-16,35.070,174.68,0.000,"1,470.099",50.7,61.890
2022-03-17,27.545,174.61,0.000,"1,467.13",50.6,61.907
2022-03-18,25.062,174.54,1.462,"1,463.948",50.5,61.891
2022-03-19,24.539,174.47,7.450,"1,460.728",50.4,61.810
2022-03-20,19.645,174.38,0.346,"1,457.079",50.2,61.875
2022-03-21,14.745,174.29,0.000,"1,453.005",50.1,61.906
2022-03-22,20.339,174.21,0.000,"1,449.414",50,61.895
2022-03-23,14.405,174.11,0.000,"1,445.313",49.8,61.871
2022-03-24,19.441,174.03,0.000,"1,441.651",49.7,61.822
2022-03-25,28.995,173.96,8.186,"1,438.813",49.6,61.845
2022-03-26,180.089,174.2,25.291,"1,449.025",50,61.893
2022-03-27,204.876,174.48,0.068,"1,461.38",50.4,61.878
2022-03-28,113.835,174.59,0.000,"1,465.866",50.6,61.923
2022-03-29,72.352,174.61,0.000,"1,466.781",50.6,61.753
2022-03-30,64.426,174.61,1.854,"1,466.999",50.6,61.902
2022-03-31,47.744,174.58,0.000,"1,465.778",50.5,61.877
2022-04-01,43.444,174.53,0.000,"1,463.556",50.5,69.162
2022-04-02,37.026,174.47,0.000,"1,460.728",50.37,69.760
2022-04-03,35.284,174.4,0.000,"1,457.73",50.27,69.979
2022-04-04,26.757,174.31,0.000,"1,454.001",50.1,69.923
2022-04-05,26.917,174.23,0.000,"1,450.279",50.01,69.997
2022-04-06,25.269,174.14,0.000,"1,446.435",49.9,69.761
2022-04-07,8.130,174.01,0.000,"1,441.139",49.7,69.418
2022-04-08,22.988,173.92,0.000,"1,437.138",49.56,69.298
2022-04-09,21.749,173.83,0.000,"1,433.021",49.41,69.396
2022-04-10,23.344,173.73,0.000,"1,429.042",49.3,69.400
2022-04-11,20.481,173.63,0.000,"1,424.816",49.1,69.398
2022-04-12,27.448,173.55,2.089,"1,421.195",49,69.356
2022-04-13,29.025,173.47,12.870,"1,417.709",48.9,69.375
2022-04-14,43.164,173.41,0.324,"1,415.45",48.8,69.300
2022-04-15,37.028,173.35,0.000,"1,412.653",48.7,69.407
2022-04-16,32.708,173.27,0.000,"1,409.488",48.6,69.343
2022-04-17,30.814,173.19,0.000,"1,406.151",48.5,69.435
2022-04-18,22.563,173.1,0.000,"1,402.104",48.35,69.397
2022-04-19,26.078,173.01,0.000,"1,398.361",48.2,69.401
2022-04-20,23.229,172.91,0.000,"1,394.375",48.1,69.370
2022-04-21,19.400,172.81,0.000,"1,390.021",47.93,69.792
2022-04-22,17.357,172.7,0.000,"1,385.469",47.8,70.036
2022-04-23,20.362,172.6,0.000,"1,381.179",47.6,70.014
2022-04-24,14.221,172.48,0.000,"1,376.361",47.5,69.991
2022-04-25,15.832,172.37,0.000,"1,371.68",47.3,70.009
2022-04-26,16.456,172.26,2.828,"1,367.053",47.1,70.006
2022-04-27,17.079,172.15,0.000,"1,362.48",47,70.007
2022-04-28,12.418,172.02,0.000,"1,357.51",46.8,69.950
2022-04-29,24.356,171.93,15.690,"1,353.564",46.7,70.021
2022-04-30,25.212,171.83,0.108,"1,349.693",46.5,70.013
2022-05-01,21.366,171.73,0.587,"1,345.494",46.4,69.974
2022-05-02,21.560,171.63,0.147,"1,341.305",46.3,70.044
2022-05-03,15.117,171.51,0.000,"1,336.559",46.1,70.040
2022-05-04,15.708,171.39,0.000,"1,331.868",45.9,70.003
2022-05-05,11.900,171.27,0.000,"1,326.848",45.8,69.998
2022-05-06,13.916,171.15,0.000,"1,322.001",45.6,70.021
2022-05-07,11.708,171.02,0.157,"1,316.964",45.4,70.004
2022-05-08,12.735,170.9,1.479,"1,312.015",45.2,70.015
2022-05-09,13.085,170.78,0.198,"1,307.098",45.1,70.001
2022-05-10,8.842,170.64,0.000,"1,301.815",44.9,69.981
2022-05-11,5.074,170.5,0.000,"1,296.211",44.7,69.935
2022-05-12,10.921,170.37,0.000,"1,291.106",44.52,70.006
2022-05-13,6.151,170.23,1.027,"1,285.589",44.33,70.011
2022-05-14,7.158,170.09,0.068,"1,280.16",44.14,69.986
2022-05-15,5.703,169.94,0.000,"1,274.608",43.95,69.961
2022-05-16,6.197,169.8,0.000,"1,269.096",43.8,70.002
2022-05-17,7.780,169.66,0.738,"1,263.718",43.58,70.027
2022-05-18,4.914,169.51,0.000,"1,258.091",43.38,70.032
2022-05-19,6.983,169.37,0.000,"1,252.657",43.2,69.883
2022-05-20,5.380,169.22,0.000,"1,247.083",43,69.895
2022-05-21,4.323,169.07,0.000,"1,241.416",42.81,69.910
2022-05-22,7.528,168.93,0.000,"1,236.034",42.62,69.826
2022-05-23,4.845,168.78,0.000,"1,230.408",42.43,69.953
2022-05-24,2.816,168.63,0.000,"1,224.618",42.23,69.838
2022-05-25,4.712,168.46,1.761,"1,218.478",42.02,75.773
2022-05-26,2.561,168.3,4.229,"1,212.659",41.82,69.905
2022-05-27,3.770,168.15,0.310,"1,206.941",41.62,69.955
2022-05-28,4.461,168,0.000,"1,201.278",41.42,70.008
