obsryymtde,inflowqy,lowlevel,prcptqy,rsvwtqy,rsvwtrt,totdcwtrqy
2020-07-17,188.705,128.36,0.400,"1,313.243",47.8,110.211
2020-07-18,124.379,128.39,0.032,"1,314.465",47.8,110.229
2020-07-19,91.790,128.37,0.295,"1,312.871",47.7,110.243
2020-07-20,102.759,128.36,13.085,"1,312.226",47.7,110.221
2020-07-21,92.711,128.32,0.000,"1,310.714",47.7,110.210
2020-07-22,228.106,128.48,13.179,"1,320.899",48,110.224
2020-07-23,343.172,128.87,39.533,"1,347.074",49,40.223
2020-07-24,594.497,129.56,21.928,"1,390.869",50.6,87.615
2020-07-25,968.126,130.7,12.380,"1,466.945",53.3,87.615
2020-07-26,934.317,131.87,6.367,"1,540.098",56,87.639
2020-07-27,490.931,132.48,2.355,"1,572.991",57.2,110.225
2020-07-28,418.470,132.85,7.456,"1,599.623",58.2,110.231
2020-07-29,"1,217.270",134.15,54.311,"1,695.275",61.7,110.181
2020-07-30,"1,839.225",135.89,21.333,"1,828.28",66.5,299.819
2020-07-31,844.712,136.27,0.000,"1,858.077",67.6,499.845
2020-08-01,545.123,136.32,17.024,"1,862.017",67.7,499.515
2020-08-02,"4,359.860",140.21,97.113,"2,182.948",79.4,645.385
2020-08-03,"1,812.567",140.74,40.938,"2,228.917",81.1,"1,280.516"
2020-08-04,"1,973.560",140.47,35.530,"2,205.429",80.2,"2,245.406"
2020-08-05,"2,148.210",139.98,23.743,"2,163.171",78.7,"2,637.317"
2020-08-06,"2,590.823",139.05,57.427,"2,084.247",75.8,"3,504.295"
2020-08-07,"2,866.661",137.91,4.673,"1,989.75",72.4,"3,960.371"
2020-08-08,"1,086.516",135.13,14.328,"1,769.492",64.4,"3,635.805"
2020-08-09,"1,007.437",132.67,22.124,"1,586.634",57.7,"3,123.847"
2020-08-10,"1,373.735",132.39,26.667,"1,578.067",57.4,"1,472.890"
2020-08-11,"2,508.381",134.35,54.091,"1,710.275",62.2,978.188
2020-08-12,"2,306.808",135.54,0.589,"1,801.073",65.5,"1,255.909"
2020-08-13,"1,045.479",135.12,0.171,"1,768.725",64.3,"1,419.876"
2020-08-14,513.663,133.45,2.789,"1,643.37",59.8,"1,964.530"
2020-08-15,442.291,132.06,44.617,"1,550.592",56.4,"1,516.109"
2020-08-16,"1,286.708",132.79,0.079,"1,595.286",58,769.418
2020-08-17,704.710,132.71,0.000,"1,589.515",57.8,771.509
2020-08-18,481.993,132.96,0.000,"1,607.591",58.5,272.772
2020-08-19,371.492,133.27,0.000,"1,630.174",59.3,110.125
2020-08-20,279.215,133.47,0.000,"1,644.84",59.8,109.461
2020-08-21,220.930,133.6,0.105,"1,654.415",60.2,110.117
2020-08-22,168.582,133.44,17.166,"1,642.635",59.7,304.914
2020-08-23,153.811,132.7,6.783,"1,588.794",57.8,776.974
2020-08-24,111.161,131.84,0.202,"1,532.051",55.7,767.916
2020-08-25,77.095,130.93,0.000,"1,472.748",53.6,763.469
2020-08-26,59.816,130.17,2.705,"1,424.22",51.8,621.482
2020-08-27,153.767,130.25,6.105,"1,429.29",52,95.089
2020-08-28,172.043,130.39,12.760,"1,438.098",52.3,70.093
2020-08-29,241.658,130.62,19.312,"1,452.899",52.8,70.342
2020-08-30,390.893,131.01,6.842,"1,480.603",53.8,70.243
2020-08-31,305.535,131.34,0.494,"1,501.577",54.6,62.787
2020-09-01,116.030,130.5,0.387,"1,445.819",52.6,761.384
2020-09-02,118.120,129.62,32.593,"1,390.588",50.6,757.360
2020-09-03,"2,165.373",131.24,61.038,"1,512.557",55,753.695
2020-09-04,"1,615.083",132.35,0.000,"1,573.641",57.2,908.093
2020-09-05,622.606,131.65,0.053,"1,524.509",55.4,"1,191.271"
2020-09-06,350.336,130.62,14.975,"1,456.921",53,"1,132.601"
2020-09-07,880.937,130.31,57.823,"1,451.599",52.8,942.527
2020-09-08,"2,094.411",132.63,0.787,"1,583.756",57.6,564.825
2020-09-09,"1,059.194",133.46,8.583,"1,644.105",59.8,360.705
2020-09-10,659.245,133.81,0.150,"1,669.948",60.7,360.133
2020-09-11,445.458,134.21,0.912,"1,699.767",61.8,100.330
2020-09-12,369.978,134.52,16.981,"1,723.084",62.7,100.106
2020-09-13,363.387,134.82,0.294,"1,745.821",63.5,100.235
2020-09-14,383.116,135.14,0.012,"1,770.258",64.4,100.276
2020-09-15,295.981,135.36,0.000,"1,787.169",65,100.247
2020-09-16,252.173,135.53,4.891,"1,800.299",65.5,100.210
2020-09-17,216.877,135.66,0.183,"1,810.376",65.8,100.251
2020-09-18,190.193,135.76,0.041,"1,818.148",66.1,100.233
2020-09-19,163.337,135.83,1.626,"1,823.6",66.3,100.237
2020-09-20,145.393,135.88,0.029,"1,827.5",66.5,100.257
2020-09-21,127.339,135.91,0.000,"1,829.842",66.5,100.232
2020-09-22,109.276,135.92,0.000,"1,830.623",66.6,100.236
2020-09-23,100.254,135.92,0.333,"1,830.623",66.6,100.254
2020-09-24,100.255,135.92,1.241,"1,830.623",66.6,100.255
2020-09-25,91.195,135.91,5.906,"1,829.842",66.5,100.235
2020-09-26,172.624,135.99,1.413,"1,836.095",66.8,100.244
2020-09-27,172.757,136.07,0.183,"1,842.361",67,100.239
2020-09-28,154.727,136.13,0.000,"1,847.068",67.2,100.248
2020-09-29,118.405,136.15,0.000,"1,848.638",67.2,100.228
2020-09-30,109.323,136.16,0.490,"1,849.424",67.3,100.231
2020-10-01,93.525,136.23,0.032,"1,854.928",65.9,29.824
2020-10-02,93.652,136.3,0.042,"1,860.44",66.1,29.846
2020-10-03,93.713,136.37,7.058,"1,865.962",66.3,29.801
2020-10-04,75.540,136.42,0.049,"1,869.912",66.4,29.824
2020-10-05,75.633,136.47,0.000,"1,873.867",66.6,29.864
2020-10-06,68.160,136.49,0.000,"1,875.45",66.6,49.837
2020-10-07,49.815,136.49,0.000,"1,875.45",66.6,49.815
2020-10-08,58.993,136.5,0.000,"1,876.242",66.6,49.828
2020-10-09,49.822,136.5,0.000,"1,876.242",66.6,49.822
2020-10-10,49.838,136.5,0.000,"1,876.242",66.6,49.838
2020-10-11,40.649,136.49,0.000,"1,875.45",66.6,49.814
2020-10-12,49.819,136.49,0.000,"1,875.45",66.6,49.819
2020-10-13,40.695,136.48,0.000,"1,874.658",66.6,49.857
2020-10-14,49.849,136.48,0.000,"1,874.658",66.6,49.849
2020-10-15,31.502,136.46,0.000,"1,873.075",66.5,49.820
2020-10-16,40.664,136.45,0.000,"1,872.284",66.5,49.820
2020-10-17,40.624,136.44,0.000,"1,871.493",66.5,49.778
2020-10-18,31.506,136.42,0.000,"1,869.912",66.4,49.807
2020-10-19,40.669,136.41,0.000,"1,869.122",66.4,49.816
2020-10-20,31.566,136.39,0.000,"1,867.542",66.3,49.854
2020-10-21,31.549,136.37,0.000,"1,865.962",66.3,49.829
2020-10-22,31.554,136.35,0.000,"1,864.384",66.2,49.825
2020-10-23,22.437,136.32,0.000,"1,862.017",66.1,49.828
2020-10-24,31.578,136.3,0.000,"1,860.44",66.1,49.828
2020-10-25,40.698,136.29,0.000,"1,859.652",66.1,49.820
2020-10-26,22.485,136.26,0.000,"1,857.289",66,49.837
2020-10-27,22.487,136.23,0.000,"1,854.928",65.9,49.820
2020-10-28,31.608,136.21,0.000,"1,853.354",65.8,49.819
2020-10-29,23.695,136.18,0.000,"1,808.404",65.8,49.820
2020-10-30,32.441,136.16,0.000,"1,806.9",65.7,49.847
2020-10-31,23.715,136.13,0.000,"1,804.645",65.6,49.808
2020-11-01,41.098,136.12,0.925,"1,803.894",65.6,49.792
2020-11-02,23.745,136.09,0.054,"1,801.642",65.5,49.813
2020-11-03,15.095,136.05,0.578,"1,798.641",65.4,49.822
2020-11-04,23.789,136.02,0.000,"1,796.393",65.3,49.812
2020-11-05,32.483,136,0.000,"1,794.895",65.3,49.821
2020-11-06,15.156,135.96,0.000,"1,791.901",65.2,49.807
2020-11-07,23.849,135.93,0.000,"1,789.658",65.1,49.815
2020-11-08,23.857,135.9,0.000,"1,787.416",65,49.804
2020-11-09,23.890,135.87,0.000,"1,785.176",64.9,49.818
2020-11-10,25.279,135.83,0.000,"1,782.191",64.8,59.819
2020-11-11,26.695,135.78,0.000,"1,778.465",64.7,69.823
2020-11-12,20.315,135.71,0.000,"1,773.256",64.5,80.604
2020-11-13,19.638,135.64,0.000,"1,768.056",64.3,79.823
2020-11-14,28.318,135.58,0.000,"1,763.606",64.1,79.823
2020-11-15,11.269,135.5,0.000,"1,757.683",63.9,79.823
2020-11-16,28.480,135.44,0.000,"1,753.249",63.8,79.806
2020-11-17,20.027,135.37,0.149,"1,748.083",63.6,79.811
2020-11-18,28.650,135.31,3.151,"1,743.663",63.4,79.810
2020-11-19,62.786,135.29,28.574,"1,742.191",63.4,79.822
2020-11-20,37.254,135.24,0.000,"1,738.514",63.2,79.808
2020-11-21,45.804,135.2,0.000,"1,735.576",63.1,79.809
2020-11-22,45.830,135.16,2.337,"1,732.641",63,79.801
2020-11-23,37.402,135.11,0.000,"1,728.977",62.9,79.818
2020-11-24,28.993,135.05,0.000,"1,724.585",62.7,79.822
2020-11-25,29.074,134.99,0.000,"1,720.2",62.6,79.826
2020-11-26,20.691,134.92,0.000,"1,715.092",62.4,79.805
2020-11-27,29.237,134.86,0.000,"1,710.722",62.2,79.824
2020-11-28,20.902,134.79,0.000,"1,705.631",62,79.823
2020-11-29,20.997,134.72,0.000,"1,700.549",61.8,79.814
2020-11-30,21.099,134.65,0.000,"1,695.476",61.7,79.812
2020-12-01,15.413,134.57,0.000,"1,689.69",61.4,82.386
2020-12-02,23.882,134.5,0.043,"1,684.636",61.3,82.372
2020-12-03,15.651,134.42,0.000,"1,678.872",61.1,82.369
2020-12-04,15.791,134.34,0.000,"1,673.119",60.8,82.373
2020-12-05,24.245,134.27,0.000,"1,668.095",60.7,82.393
2020-12-06,24.348,134.2,0.000,"1,663.08",60.5,82.392
2020-12-07,9.851,134.07,0.019,"1,653.791",60.1,117.370
2020-12-08,24.132,133.96,0.000,"1,645.954",59.9,114.829
2020-12-09,16.183,133.84,0.000,"1,637.431",59.5,114.832
2020-12-10,24.648,133.73,0.015,"1,629.641",59.3,114.807
2020-12-11,16.767,133.61,0.000,"1,621.169",59,114.829
2020-12-12,0.823,133.47,0.000,"1,611.318",58.6,114.842
2020-12-13,33.653,133.37,6.036,"1,604.303",58.3,114.840
2020-12-14,9.588,133.24,0.099,"1,595.211",58,114.814
2020-12-15,18.025,133.12,0.000,"1,586.847",57.7,114.838
2020-12-16,10.289,132.99,0.000,"1,577.815",57.4,114.824
2020-12-17,18.659,132.87,0.000,"1,569.505",57.1,114.834
2020-12-18,10.987,132.74,0.147,"1,560.533",56.8,114.831
2020-12-19,10.691,132.65,0.000,"1,554.34",56.5,82.373
2020-12-20,18.797,132.57,0.030,"1,548.847",56.3,82.370
2020-12-21,11.127,132.48,0.000,"1,542.682",56.1,82.484
2020-12-22,18.108,132.39,0.070,"1,537.129",55.9,82.379
2020-12-23,7.814,132.29,0.000,"1,530.687",55.7,82.374
2020-12-24,23.724,132.21,0.034,"1,525.619",55.5,82.376
2020-12-25,9.991,132.11,0.182,"1,519.365",55.3,82.380
2020-12-26,18.005,132.02,0.030,"1,513.802",55.1,82.392
2020-12-27,17.489,131.93,0.000,"1,508.195",54.8,82.380
2020-12-28,10.429,131.83,0.000,"1,501.979",54.6,82.382
2020-12-29,17.130,131.74,0.349,"1,496.341",54.4,82.384
2020-12-30,16.618,131.65,0.034,"1,490.659",54.2,82.373
2020-12-31,5.607,131.54,0.000,"1,484.026",54,82.378
2021-01-01,20.073,131.45,0.015,"1,478.533",53.76,83.658
2021-01-02,10.581,131.35,0.015,"1,472.218",53.54,83.671
2021-01-03,9.477,131.25,0.030,"1,465.808",53.3,83.658
2021-01-04,6.320,131.14,0.015,"1,459.126",53.06,83.660
2021-01-05,15.461,131.04,0.000,"1,453.234",52.84,83.663
2021-01-06,6.074,130.93,0.250,"1,446.529",52.6,83.676
2021-01-07,11.418,130.83,0.489,"1,440.285",52.37,83.682
2021-01-08,0.917,130.73,0.000,"1,433.894",52.14,74.891
2021-01-09,9.826,130.63,0.000,"1,428.273",51.94,74.882
2021-01-10,10.732,130.54,0.015,"1,422.728",51.74,74.908
2021-01-11,5.755,130.44,0.000,"1,416.755",51.52,74.888
2021-01-12,12.869,130.35,0.061,"1,411.397",51.32,74.889
2021-01-13,5.431,130.25,0.022,"1,405.396",51.11,74.888
2021-01-14,11.879,130.16,0.046,"1,399.952",50.91,74.881
2021-01-15,6.367,130.06,0.157,"1,394.032",50.69,74.891
2021-01-16,5.898,129.96,0.000,"1,388.071",50.48,74.890
2021-01-17,14.208,129.87,0.000,"1,382.827",50.28,74.905
2021-01-18,5.574,129.77,1.995,"1,376.838",50.07,74.889
2021-01-19,12.584,129.68,0.044,"1,371.454",49.87,74.892
2021-01-20,6.538,129.58,0.000,"1,365.546",49.66,74.917
2021-01-21,20.928,129.5,1.700,"1,360.884",49.49,74.886
2021-01-22,13.608,129.41,0.359,"1,355.589",49.29,74.894
2021-01-23,20.521,129.33,0.218,"1,350.892",49.12,74.887
2021-01-24,0.936,129.22,0.066,"1,344.502",48.89,74.890
2021-01-25,22.022,129.14,0.000,"1,339.935",48.72,74.881
2021-01-26,14.135,129.05,1.635,"1,334.686",48.53,74.894
2021-01-27,13.640,128.96,0.000,"1,329.393",48.34,74.897
2021-01-28,13.781,128.87,1.372,"1,324.112",48.15,74.905
2021-01-29,13.271,128.78,0.000,"1,318.788",47.96,74.890
2021-01-30,14.665,128.69,0.000,"1,313.584",47.77,74.894
2021-01-31,14.796,128.6,0.000,"1,308.392",47.58,74.892
2021-02-01,11.918,128.52,4.728,"1,303.895",47.41,63.967
2021-02-02,9.508,128.44,0.000,"1,299.189",47.24,63.967
2021-02-03,18.772,128.37,0.132,"1,295.283",47.1,63.979
2021-02-04,16.954,128.3,0.717,"1,291.222",46.95,63.967
2021-02-05,18.294,128.23,0.000,"1,287.276",46.81,63.968
2021-02-06,16.269,128.18,0.000,"1,284.422",46.71,49.293
2021-02-07,3.979,128.11,0.000,"1,280.434",46.56,50.143
2021-02-08,15.119,128.06,0.000,"1,277.48",46.45,49.301
2021-02-09,17.048,128.01,0.000,"1,274.694",46.35,49.303
2021-02-10,9.887,127.95,0.015,"1,271.289",46.23,49.292
2021-02-11,15.887,127.9,0.000,"1,268.401",46.12,49.308
2021-02-12,4.084,127.83,0.000,"1,264.495",45.98,49.295
2021-02-13,16.579,127.78,0.000,"1,261.671",45.88,49.271
2021-02-14,10.750,127.72,0.096,"1,258.34",45.76,49.297
2021-02-15,8.922,127.66,0.337,"1,254.852",45.63,49.296
2021-02-16,16.749,127.61,0.550,"1,252.039",45.53,49.300
2021-02-17,3.173,127.54,0.000,"1,248.054",45.38,49.302
2021-02-18,15.465,127.46,0.000,"1,243.515",45.22,67.993
2021-02-19,18.089,127.38,0.030,"1,239.203",45.06,67.999
2021-02-20,9.863,127.29,0.000,"1,234.18",44.88,68.003
2021-02-21,3.588,127.19,0.015,"1,228.612",44.68,68.029
2021-02-22,16.513,127.14,0.000,"1,225.779",44.57,49.299
2021-02-23,11.396,127.08,0.000,"1,222.504",44.45,49.301
2021-02-24,10.195,127.02,0.000,"1,219.126",44.33,49.296
2021-02-25,3.862,126.95,0.000,"1,215.2",44.19,49.298
2021-02-26,17.966,126.9,0.000,"1,212.494",44.09,49.294
2021-02-27,10.387,126.84,0.515,"1,209.131",43.97,49.306
2021-02-28,12.321,126.78,0.000,"1,205.937",43.85,49.295
2021-03-01,51.648,126.74,57.224,"1,203.955",43.78,74.581
2021-03-02,96.254,126.75,6.911,"1,205.828",43.85,74.579
2021-03-03,128.965,126.84,0.346,"1,210.948",44.03,69.705
2021-03-04,83.048,126.87,0.298,"1,212.101",44.08,69.708
2021-03-05,54.337,126.85,0.025,"1,210.777",44.03,69.659
2021-03-06,54.388,126.83,0.083,"1,209.454",43.98,69.694
2021-03-07,51.226,126.8,0.025,"1,207.858",43.92,69.706
2021-03-08,58.225,126.78,0.000,"1,206.867",43.89,69.685
2021-03-09,49.889,126.75,0.000,"1,205.163",43.82,69.620
2021-03-10,49.981,126.72,0.000,"1,203.459",43.76,69.696
2021-03-11,57.611,126.7,0.000,"1,202.416",43.72,69.683
2021-03-12,45.572,126.66,6.034,"1,200.332",43.65,69.693
2021-03-13,57.681,126.64,0.020,"1,199.291",43.61,69.731
2021-03-14,72.259,126.64,0.000,"1,199.513",43.62,69.695
2021-03-15,70.348,126.64,0.000,"1,199.568",43.62,69.706
2021-03-16,69.059,126.64,0.788,"1,199.513",43.62,69.701
2021-03-17,68.416,126.64,0.000,"1,199.402",43.61,69.699
2021-03-18,63.349,126.63,0.000,"1,198.854",43.59,69.691
2021-03-19,61.444,126.62,0.000,"1,198.14",43.57,69.705
2021-03-20,55.742,126.6,2.973,"1,196.935",43.52,69.695
2021-03-21,50.064,126.57,0.418,"1,195.238",43.46,69.703
2021-03-22,51.349,126.54,0.000,"1,193.653",43.41,69.697
2021-03-23,43.769,126.5,0.000,"1,191.412",43.32,69.697
2021-03-24,43.797,126.46,0.000,"1,189.175",43.24,69.697
2021-03-25,36.873,126.41,0.000,"1,186.34",43.14,69.686
2021-03-26,47.490,126.4,0.000,"1,185.795",43.12,53.793
2021-03-27,41.831,126.38,19.091,"1,184.761",43.08,53.796
2021-03-28,67.778,126.39,4.174,"1,185.969",43.13,53.800
2021-03-29,103.754,126.46,0.256,"1,190.285",43.28,53.795
2021-03-30,110.677,126.55,0.000,"1,195.2",43.46,53.797
2021-03-31,101.859,126.63,0.000,"1,199.354",43.61,53.773
2021-04-01,86.013,126.63,0.000,"1,199.187",43.61,87.949
2021-04-02,79.684,126.62,0.000,"1,198.473",43.58,87.955
2021-04-03,96.232,126.63,49.417,"1,199.187",43.61,87.961
2021-04-04,507.386,127.15,10.238,"1,235.425",44.92,87.962
2021-04-05,675.389,128.04,0.000,"1,282.922",46.65,125.659
2021-04-06,391.787,128.49,0.000,"1,306.8",47.52,115.426
2021-04-07,262.795,128.74,0.000,"1,320.166",48.01,108.088
2021-04-08,193.329,128.88,0.022,"1,327.531",48.27,108.088
2021-04-09,149.861,128.95,0.712,"1,331.142",48.41,108.065
2021-04-10,130.698,128.98,0.000,"1,332.492",48.45,115.076
2021-04-11,118.577,128.99,0.000,"1,332.793",48.47,115.089
2021-04-12,94.244,128.96,18.470,"1,330.993",48.4,115.085
2021-04-13,135.709,128.98,7.946,"1,332.774",48.46,115.097
2021-04-14,209.860,129.1,0.000,"1,340.961",48.76,115.104
2021-04-15,195.711,129.23,0.000,"1,347.926",49.02,115.088
2021-04-16,176.635,129.42,0.535,"1,358.843",49.41,50.287
2021-04-17,134.287,129.55,0.531,"1,366.101",49.68,50.284
2021-04-18,129.701,129.67,0.000,"1,372.962",49.93,50.292
2021-04-19,109.995,129.76,0.000,"1,378.121",50.11,50.279
2021-04-20,95.755,129.83,0.000,"1,382.049",50.26,50.293
2021-04-21,89.595,129.89,0.000,"1,385.446",50.38,50.281
2021-04-22,75.888,129.93,0.000,"1,387.658",50.46,50.287
2021-04-23,62.132,129.95,0.000,"1,388.682",50.5,50.282
2021-04-24,70.326,129.98,0.000,"1,390.413",50.56,50.291
2021-04-25,55.887,129.99,0.000,"1,390.898",50.58,50.272
2021-04-26,56.554,130,0.000,"1,391.439",50.6,50.296
2021-04-27,45.320,129.94,0.000,"1,387.755",50.46,87.953
2021-04-28,46.690,129.88,0.000,"1,384.187",50.33,87.988
2021-04-29,46.760,129.82,2.719,"1,380.624",50.2,88.000
2021-04-30,53.659,129.77,13.535,"1,377.658",50.1,87.982
2021-05-01,53.413,129.71,9.690,"1,374.215",49.97,93.271
2021-05-02,67.808,129.67,5.003,"1,372.014",49.89,93.280
2021-05-03,67.841,129.63,0.029,"1,369.816",49.81,93.282
2021-05-04,90.945,129.62,4.489,"1,369.615",49.8,93.272
2021-05-05,91.986,129.62,3.205,"1,369.503",49.8,93.277
2021-05-06,85.793,129.61,0.000,"1,368.857",49.78,93.273
2021-05-07,85.789,129.6,5.119,"1,368.211",49.75,93.267
2021-05-08,71.494,129.57,0.000,"1,366.329",49.68,93.273
2021-05-09,64.690,129.53,0.000,"1,363.859",49.59,93.274
2021-05-10,78.990,129.51,3.638,"1,362.625",49.55,93.271
2021-05-11,57.934,129.46,0.075,"1,359.571",49.44,93.287
2021-05-12,58.601,129.41,0.000,"1,356.575",49.33,93.272
2021-05-13,43.786,129.34,0.000,"1,352.299",49.17,93.277
2021-05-14,45.147,129.27,0.000,"1,348.141",49.02,93.281
2021-05-15,46.511,129.2,4.704,"1,344.099",48.88,93.290
2021-05-16,156.828,129.27,70.833,"1,349.588",49.08,93.291
2021-05-17,607.296,129.91,11.844,"1,393.999",50.69,93.283
2021-05-18,689.490,130.8,0.126,"1,445.513",52.56,93.270
2021-05-19,455.578,131.34,0.000,"1,476.816",53.7,93.268
2021-05-20,300.927,131.65,1.803,"1,494.757",54.35,93.284
2021-05-21,266.069,131.9,7.596,"1,509.686",54.9,93.278
2021-05-22,209.916,132.07,0.110,"1,519.763",55.26,93.280
2021-05-23,182.710,132.2,0.000,"1,527.491",55.55,93.260
2021-05-24,147.359,132.28,0.000,"1,532.165",55.72,93.272
2021-05-25,118.412,132.32,4.462,"1,534.337",55.79,93.272
2021-05-26,113.772,132.35,0.000,"1,536.108",55.86,93.270
2021-05-27,106.521,132.37,3.107,"1,537.252",55.9,93.275
2021-05-28,114.449,132.4,18.436,"1,539.082",55.97,93.274
2021-05-29,95.372,132.43,1.781,"1,539.263",55.97,93.273
2021-05-30,117.031,132.46,1.268,"1,541.314",56.05,93.296
2021-05-31,140.813,132.52,10.610,"1,545.42",56.2,93.286
2021-06-01,108.558,132.48,0.137,"1,542.682",56.1,140.251
2021-06-02,116.503,132.45,0.000,"1,540.63",56.02,140.250
2021-06-03,108.622,132.41,20.785,"1,537.897",55.92,140.255
2021-06-04,140.252,132.41,2.807,"1,537.897",55.92,140.252
2021-06-05,156.064,132.43,0.000,"1,539.263",55.97,140.252
2021-06-06,140.248,132.43,0.103,"1,539.263",55.97,140.248
2021-06-07,140.754,132.4,0.000,"1,539.306",55.97,140.266
2021-06-08,101.308,132.35,0.124,"1,535.94",55.85,140.257
2021-06-09,87.509,132.28,0.000,"1,531.381",55.69,140.284
2021-06-10,72.425,132.19,0.709,"1,525.521",55.47,140.251
2021-06-11,91.522,132.12,12.163,"1,521.309",55.32,140.261
2021-06-12,82.450,132.04,0.026,"1,516.315",55.14,140.262
2021-06-13,66.204,131.94,0.000,"1,509.916",54.91,140.256
2021-06-14,59.177,131.83,0.000,"1,502.911",54.65,140.256
2021-06-15,58.387,131.62,0.391,"1,489.789",54.17,210.259
2021-06-16,38.324,131.38,2.584,"1,474.937",53.63,210.223
2021-06-17,53.417,131.16,0.054,"1,461.387",53.14,210.248
2021-06-18,42.013,130.92,0.988,"1,446.851",52.61,210.258
2021-06-19,48.654,130.69,0.000,"1,432.889",52.11,210.255
2021-06-20,49.496,130.46,0.027,"1,418.999",51.6,210.256
2021-06-21,55.987,130.24,1.284,"1,405.671",51.12,210.244
2021-06-22,73.135,130.04,22.625,"1,393.823",50.68,210.259
2021-06-23,75.062,129.84,2.168,"1,382.142",50.26,210.261
2021-06-24,60.108,129.62,4.028,"1,369.17",49.79,210.256
2021-06-25,83.227,129.43,5.930,"1,358.195",49.39,210.253
2021-06-26,100.103,129.37,13.949,"1,354.725",49.26,140.263
2021-06-27,95.959,129.3,0.152,"1,350.897",49.12,140.259
2021-06-28,97.004,129.24,1.611,"1,347.159",48.99,140.266
2021-06-29,93.525,129.17,6.334,"1,343.121",48.84,140.262
2021-06-30,119.975,129.14,6.744,"1,341.369",48.78,140.257
2021-07-01,88.347,129.1,2.316,"1,338.812",48.68,117.945
2021-07-02,88.524,129.05,0.000,"1,336.287",48.59,117.745
2021-07-03,97.538,128.75,33.240,"1,318.759",47.95,300.406
2021-07-04,386.425,128.75,30.763,"1,326.205",48.23,300.243
2021-07-05,681.855,129.36,0.193,"1,359.177",49.42,300.240
2021-07-06,391.636,129.79,1.262,"1,382.825",50.28,117.935
2021-07-07,497.883,130.34,17.707,"1,415.651",51.48,117.945
2021-07-08,886.693,131.41,29.837,"1,482.071",53.89,117.943
2021-07-09,914.633,132.6,21.497,"1,550.906",56.4,117.938
2021-07-10,663.074,133.28,16.495,"1,598.006",58.11,117.937
2021-07-11,730.597,134.03,8.807,"1,650.939",60.03,117.946
2021-07-12,583.181,134.59,0.029,"1,691.135",61.5,117.940
2021-07-13,386.775,134.91,0.000,"1,714.363",62.34,117.931
2021-07-14,278.584,135.1,0.000,"1,728.244",62.85,117.929
2021-07-15,253.817,135.26,12.471,"1,739.984",63.27,117.933
2021-07-16,239.851,135.33,0.688,"1,745.136",63.46,180.231
2021-07-17,188.763,135.34,0.499,"1,745.872",63.49,180.237
2021-07-18,163.169,135.32,9.183,"1,744.399",63.43,180.218
2021-07-19,146.170,135.28,0.139,"1,741.455",63.33,180.243
2021-07-20,137.697,135.23,0.660,"1,737.78",63.19,180.240
2021-07-21,106.830,135.12,0.000,"1,729.709",62.9,200.238
2021-07-22,90.183,134.99,0.000,"1,720.2",62.55,200.243
2021-07-23,85.263,134.83,0.000,"1,708.539",62.13,220.229
2021-07-24,69.041,134.65,0.000,"1,695.476",61.65,220.227
2021-07-25,61.402,134.46,3.233,"1,681.753",61.15,220.241
2021-07-26,53.867,134.26,0.033,"1,667.378",60.63,220.237
2021-07-27,56.034,134.11,0.168,"1,656.646",60.24,180.254
2021-07-28,48.260,133.95,0.000,"1,645.243",59.83,180.234
2021-07-29,48.804,133.79,0.000,"1,633.888",59.41,180.234
2021-07-30,41.201,133.62,0.308,"1,621.874",58.98,180.249
2021-07-31,41.806,133.45,1.597,"1,609.913",58.54,180.240
2021-08-01,91.472,133.41,19.796,"1,607.107",58.44,123.955
2021-08-02,107.772,133.39,14.080,"1,605.704",58.4,124.001
2021-08-03,99.602,133.36,0.551,"1,603.603",58.3,123.930
2021-08-04,83.435,133.31,0.367,"1,600.103",58.2,123.938
2021-08-05,67.320,133.24,0.000,"1,595.211",58,123.935
2021-08-06,51.302,133.15,4.635,"1,588.936",57.8,123.940
2021-08-07,43.437,133.05,1.280,"1,581.98",57.5,123.944
2021-08-08,43.646,132.95,1.630,"1,575.042",57.3,123.941
2021-08-09,59.854,132.87,3.956,"1,569.505",57.1,123.937
2021-08-10,52.006,132.78,8.769,"1,563.291",56.9,123.937
2021-08-11,68.109,132.71,1.080,"1,558.467",56.7,123.936
2021-08-12,76.175,132.65,2.372,"1,554.34",56.5,123.944
2021-08-13,52.430,132.56,0.075,"1,548.162",56.3,123.940
2021-08-14,60.515,132.48,4.585,"1,542.682",56.1,123.935
2021-08-15,64.507,132.38,1.191,"1,537.547",55.91,123.945
2021-08-16,51.276,132.28,0.012,"1,531.269",55.68,123.928
2021-08-17,49.507,132.18,4.323,"1,524.839",55.4,123.930
2021-08-18,50.311,132.08,2.678,"1,518.478",55.1,123.934
2021-08-19,96.791,132.02,1.202,"1,516.132",55,123.942
2021-08-20,127.889,132.03,0.050,"1,516.474",55,123.936
2021-08-21,111.510,132.02,19.257,"1,515.402",55,123.922
2021-08-22,95.068,131.98,0.404,"1,512.908",54.9,123.924
2021-08-23,125.242,131.98,20.229,"1,513.02",54.9,123.947
2021-08-24,232.211,132.11,23.668,"1,522.375",55.2,123.938
2021-08-25,351.046,132.47,20.859,"1,541.998",56.1,123.929
2021-08-26,482.346,132.92,0.178,"1,572.965",57.2,123.937
2021-08-27,276.569,133.11,9.796,"1,586.151",57.7,123.948
2021-08-28,222.109,133.22,0.075,"1,593.816",58,133.399
